action: u,states: t,states: v,states: x
0.1373074,66.0,0.2872998,18.617569
-0.04440421,67.0,0.3559535,18.761219
0.04224205,68.0,0.3337514,18.939196
-0.039945126,69.0,0.35487244,19.106071
-0.052752078,70.0,0.33489987,19.283508
-0.12022877,71.0,0.30852383,19.450958
-0.006880522,72.0,0.24840945,19.60522
-0.087545335,73.0,0.24496919,19.729425
-0.14448357,74.0,0.20119652,19.85191
-0.11404991,75.0,0.12895474,19.952507
-0.07171786,76.0,0.07192978,20.016985
-0.08658099,77.0,0.036070853,20.05295
-0.16132456,78.0,-0.0072196424,20.070986
-0.1342237,79.0,-0.08788192,20.067375
-0.112869084,80.0,-0.15499377,20.023434
-0.10839182,81.0,-0.21142831,19.945936
0.0035351515,82.0,-0.26562423,19.840221
-0.04734969,83.0,-0.26385665,19.707409
-0.041208446,84.0,-0.2875315,19.575481
-0.018658996,85.0,-0.30813572,19.431715
0.12223852,86.0,-0.31746522,19.277647
0.020317316,87.0,-0.25634596,19.118914
0.12360275,88.0,-0.2461873,18.99074
0.18183017,89.0,-0.18438593,18.867645
0.17956412,90.0,-0.09347084,18.775452
0.033364177,91.0,-0.0036887825,18.728716
0.06925678,92.0,0.012993306,18.726871
0.09689152,93.0,0.047621697,18.733368
0.01026535,94.0,0.09606746,18.75718
0.071938396,95.0,0.10120013,18.805214
-0.036752343,96.0,0.13716933,18.855814
-0.098175645,97.0,0.11879316,18.924398
0.0,98.0,0.06970534,18.983795
0.0,99.0,0.06970534,19.018648
-0.9997283,0.0,-1.4731733,255.04382
-0.9997971,1.0,-1.9730375,254.30724
-0.9997936,2.0,-2.4729362,253.32072
-0.9997519,3.0,-2.972833,252.08426
-0.99976027,4.0,-3.472709,250.59784
-0.99979085,5.0,-3.972589,248.86148
-0.9997816,6.0,-4.4724846,246.87518
-0.99973893,7.0,-4.9723754,244.63895
-0.9997819,8.0,-5.4722447,242.15276
-0.9997563,9.0,-5.9721355,239.41663
-0.99976444,10.0,-6.4720135,236.43056
-0.9997811,11.0,-6.9718957,233.19455
-0.99978817,12.0,-7.471786,229.7086
-0.99977124,13.0,-7.97168,225.97272
-0.9997728,14.0,-8.471566,221.98688
-0.99976814,15.0,-8.971453,217.7511
-0.9997597,16.0,-9.471336,213.26537
-0.99970245,17.0,-9.971216,208.5297
-0.99971324,18.0,-10.471067,203.54408
-0.99971086,19.0,-10.970924,198.30855
-0.9997297,20.0,-11.470779,192.82309
-0.99973685,21.0,-11.970644,187.0877
-0.99966085,22.0,-12.470512,181.10239
-0.9996589,23.0,-12.970343,174.86713
-0.99973476,24.0,-13.470172,168.38196
-0.99965656,25.0,-13.970039,161.64687
-0.9995912,26.0,-14.469868,154.66185
-0.9994917,27.0,-14.969664,147.42691
-0.31231254,28.0,-15.46941,139.94208
0.9984443,29.0,-15.6255665,132.20737
0.9990742,30.0,-15.126345,124.394585
0.99912417,31.0,-14.626807,116.83141
0.9990294,32.0,-14.127245,109.51801
0.9992924,33.0,-13.62773,102.45439
0.99917233,34.0,-13.128084,95.640526
0.99923205,35.0,-12.628498,89.076485
0.99924994,36.0,-12.128882,82.76224
0.9993601,37.0,-11.629257,76.6978
0.99921834,38.0,-11.129578,70.88317
0.9993179,39.0,-10.629969,65.31838
0.99940693,40.0,-10.13031,60.0034
0.99940157,41.0,-9.630607,54.938244
0.99945104,42.0,-9.130906,50.12294
0.9994379,43.0,-8.631181,45.557487
0.9993596,44.0,-8.131462,41.241898
0.99948585,45.0,-7.6317825,37.176167
0.99936867,46.0,-7.1320395,33.360275
0.9993613,47.0,-6.632355,29.794256
0.99945295,48.0,-6.1326747,26.478079
0.99937105,49.0,-5.6329484,23.411741
0.9994327,50.0,-5.1332626,20.595266
0.99943435,51.0,-4.6335464,18.028635
0.9994403,52.0,-4.133829,15.711862
0.9995276,53.0,-3.634109,13.644947
0.9993484,54.0,-3.1343453,11.827892
0.9993768,55.0,-2.6346712,10.260719
0.99930763,56.0,-2.1349828,8.943384
0.9995004,57.0,-1.635329,7.8758926
0.9993961,58.0,-1.1355789,7.058228
0.9992378,59.0,-0.6358808,6.4904385
0.9993665,60.0,-0.13626194,6.172498
0.9991106,61.0,0.36342132,6.1043673
0.9990809,62.0,0.8629766,6.286078
0.99883294,63.0,1.3625171,6.7175665
0.99765694,64.0,1.8619336,7.398825
0.9900603,65.0,2.3607621,8.329792
0.8615787,66.0,2.8557923,9.510173
0.2027458,67.0,3.2865815,10.938069
-0.617235,68.0,3.3879545,12.58136
-0.7417642,69.0,3.079337,14.275337
-0.8505026,70.0,2.7084548,15.815005
-0.8617779,71.0,2.2832036,17.169233
-0.84352046,72.0,1.8523147,18.310835
-0.80379605,73.0,1.4305545,19.236992
-0.7723,74.0,1.0286565,19.952269
-0.7059287,75.0,0.6425065,20.466597
-0.603359,76.0,0.28954214,20.78785
-0.41003954,77.0,-0.012137353,20.932621
-0.3046139,78.0,-0.21715713,20.926552
-0.10688305,79.0,-0.36946407,20.817974
-0.019530237,80.0,-0.4229056,20.633242
0.12238562,81.0,-0.4326707,20.42179
0.2463814,82.0,-0.3714779,20.205454
0.21410096,83.0,-0.2482872,20.019714
0.22966707,84.0,-0.14123672,19.89557
0.17439365,85.0,-0.026403189,19.824953
0.09889138,86.0,0.06079364,19.811752
0.108089924,87.0,0.11023933,19.84215
0.06117308,88.0,0.16428429,19.89727
0.039811254,89.0,0.19487083,19.979412
-0.18455374,90.0,0.21477646,20.076847
-0.071917415,91.0,0.122499585,20.184235
-0.11636621,92.0,0.08654088,20.245485
-0.13565594,93.0,0.028357774,20.288755
-0.027177572,94.0,-0.039470196,20.302935
-0.06175232,95.0,-0.053058982,20.2832
0.09307778,96.0,-0.08393514,20.25667
0.17220986,97.0,-0.037396252,20.214703
0.0,98.0,0.048708677,20.196005
0.0,99.0,0.048708677,20.22036
0.9997308,0.0,0.4323957,-102.14147
0.99972653,1.0,0.9322611,-101.92528
0.9997294,2.0,1.4321244,-101.459145
0.99970794,3.0,1.9319891,-100.74308
0.99974537,4.0,2.431843,-99.777084
0.99974895,5.0,2.9317157,-98.561165
0.9997108,6.0,3.43159,-97.09531
0.99969125,7.0,3.9314456,-95.37951
0.999722,8.0,4.431291,-93.41379
0.9996815,9.0,4.9311523,-91.19814
0.9997084,10.0,5.430993,-88.73257
0.9996996,11.0,5.930847,-86.01707
0.9995636,12.0,6.430697,-83.05164
0.99962103,13.0,6.9304786,-79.836296
0.9995142,14.0,7.4302893,-76.371056
0.9992385,15.0,7.9300466,-72.655914
0.9990516,16.0,8.429666,-68.69089
0.9985236,17.0,8.929192,-64.47605
0.995908,18.0,9.428453,-60.011456
0.9818076,19.0,9.926408,-55.29723
0.87779653,20.0,10.417312,-50.334026
0.36049545,21.0,10.85621,-45.12537
-0.66429025,22.0,11.036457,-39.697266
-0.90144724,23.0,10.704312,-34.17904
-0.96971387,24.0,10.253589,-28.826883
-0.9838839,25.0,9.768732,-23.700089
-0.99012405,26.0,9.27679,-18.815723
-0.99401116,27.0,8.781728,-14.177328
-0.9951107,28.0,8.284722,-9.786465
-0.9961335,29.0,7.787167,-5.6441035
-0.9949181,30.0,7.2891,-1.75052
-0.99496615,31.0,6.791641,1.8940301
-0.9947153,32.0,6.294158,5.2898507
-0.99521923,33.0,5.7968,8.43693
-0.994176,34.0,5.2991905,11.33533
-0.99243224,35.0,4.8021026,13.984925
-0.9930535,36.0,4.3058863,16.385977
-0.98866385,37.0,3.8093596,18.53892
-0.9861569,38.0,3.3150277,20.4436
-0.98324186,39.0,2.8219492,22.101114
-0.9710557,40.0,2.3303282,23.512089
-0.9646894,41.0,1.8448004,24.677254
-0.93877864,42.0,1.3624556,25.599653
-0.91342324,43.0,0.8930663,26.280882
-0.8627889,44.0,0.43635467,26.727415
-0.8043681,45.0,0.004960209,26.945593
-0.657997,46.0,-0.39722383,26.948072
-0.59185255,47.0,-0.72622234,26.74946
-0.47184187,48.0,-1.0221486,26.386349
-0.25038975,49.0,-1.2580695,25.875275
-0.09185481,50.0,-1.3832644,25.24624
-0.104275584,51.0,-1.4291918,24.55461
0.10078597,52.0,-1.4813297,23.840014
0.1575917,53.0,-1.4309367,23.099348
0.102508426,54.0,-1.3521409,22.38388
0.2872721,55.0,-1.3008866,21.70781
0.2149868,56.0,-1.1572506,21.057365
0.3645829,57.0,-1.0497572,20.47874
0.32128203,58.0,-0.8674658,19.953861
0.4138664,59.0,-0.7068248,19.520128
0.38852835,60.0,-0.49989158,19.166716
0.3739766,61.0,-0.3056274,18.916769
0.29132378,62.0,-0.11863911,18.763956
0.22431445,63.0,0.027022779,18.704636
0.32846355,64.0,0.13918,18.718147
0.18603373,65.0,0.30341178,18.787737
0.100480795,66.0,0.39642864,18.939444
0.032001495,67.0,0.44666904,19.137657
0.013419986,68.0,0.4626698,19.360992
-0.043591857,69.0,0.46937978,19.592327
-0.06463277,70.0,0.44758385,19.827017
-0.035902143,71.0,0.41526747,20.050808
-0.1494894,72.0,0.3973164,20.258442
-0.13049161,73.0,0.3225717,20.4571
-0.10079616,74.0,0.2573259,20.618385
-0.16586924,75.0,0.2069278,20.747047
-0.12245226,76.0,0.12399319,20.850512
-0.15646195,77.0,0.06276706,20.912508
-0.011669159,78.0,-0.015463918,20.943892
-0.1771186,79.0,-0.021298498,20.93616
0.0010861158,80.0,-0.1098578,20.92551
-0.0822075,81.0,-0.10931474,20.87058
0.01871574,82.0,-0.15041849,20.815924
0.01819396,83.0,-0.14106062,20.740715
-0.02152282,84.0,-0.13196364,20.670185
0.0832355,85.0,-0.14272505,20.604204
-0.021298528,86.0,-0.1011073,20.53284
0.05949223,87.0,-0.11175656,20.482286
0.15842319,88.0,-0.08201045,20.426409
0.1215229,89.0,-0.0027988553,20.385403
0.10844028,90.0,0.057962596,20.384003
0.11560559,91.0,0.11218274,20.412985
-0.033810914,92.0,0.16998553,20.469076
0.090712786,93.0,0.15308008,20.55407
0.059785604,94.0,0.19843647,20.63061
-0.065010786,95.0,0.22832927,20.729828
-0.049018145,96.0,0.19582388,20.843992
-0.20131922,97.0,0.1713148,20.941904
0.0,98.0,0.0706552,21.027561
0.0024998188,99.0,0.0706552,21.06289
0.9818996,0.0,0.4238247,-32.358006
0.9732908,1.0,0.91477454,-32.14609
0.9636663,2.0,1.4014199,-31.688704
0.9493859,3.0,1.8832531,-30.987993
0.9217478,4.0,2.357946,-30.046368
0.87676597,5.0,2.8188198,-28.867395
0.7779505,6.0,3.2572026,-27.457985
0.67637634,7.0,3.6461778,-25.829384
0.5934764,8.0,3.984366,-24.006294
0.45490122,9.0,4.281104,-22.01411
0.33875537,10.0,4.5085545,-19.873558
0.015822649,11.0,4.6779323,-17.619282
-0.12129998,12.0,4.6858435,-15.280315
-0.06520057,13.0,4.6251936,-12.937393
-0.2527541,14.0,4.592593,-10.624796
-0.36644328,15.0,4.466216,-8.328499
-0.46182042,16.0,4.2829943,-6.095391
-0.4876721,17.0,4.052084,-3.9538937
-0.52525914,18.0,3.808248,-1.9278517
-0.59182185,19.0,3.5456185,-0.023727655
-0.5551834,20.0,3.2497077,1.7490816
-0.59402525,21.0,2.972116,3.3739355
-0.48758602,22.0,2.6751034,4.8599935
-0.50539994,23.0,2.4313104,6.197545
-0.5757474,24.0,2.1786103,7.4132004
-0.56996614,25.0,1.8907366,8.502505
-0.49518567,26.0,1.6057535,9.447874
-0.46298325,27.0,1.3581607,10.250751
-0.45603353,28.0,1.1266692,10.929831
-0.40604538,29.0,0.89865243,11.493165
-0.35454518,30.0,0.6956297,11.942492
-0.37747175,31.0,0.51835716,12.290306
-0.3441425,32.0,0.3296213,12.549484
-0.37461329,33.0,0.15755004,12.714294
-0.35352457,34.0,-0.029756606,12.79307
-0.22575569,35.0,-0.20651889,12.778192
-0.26809317,36.0,-0.31939673,12.6749325
-0.11692721,37.0,-0.45344332,12.515234
-0.02787304,38.0,-0.5119069,12.288512
-0.16075641,39.0,-0.52584344,12.032558
-0.038627267,40.0,-0.6062217,11.769637
0.044870615,41.0,-0.6255353,11.466526
0.011339664,42.0,-0.6031,11.153758
0.13729298,43.0,-0.59743017,10.852208
0.014244318,44.0,-0.5287837,10.5534935
0.071630955,45.0,-0.5216615,10.289102
0.017782807,46.0,-0.48584604,10.028271
0.05039549,47.0,-0.47695464,9.785348
0.08368039,48.0,-0.4517569,9.54687
0.17883182,49.0,-0.4099167,9.3209915
0.083750725,50.0,-0.3205008,9.116034
0.14498186,51.0,-0.27862543,8.955783
0.05484736,52.0,-0.2061345,8.81647
0.08661151,53.0,-0.17871082,8.713403
0.0442847,54.0,-0.13540506,8.624047
0.07175088,55.0,-0.11326271,8.556345
0.17574906,56.0,-0.07738727,8.499714
0.11304891,57.0,0.010487258,8.46102
0.069844365,58.0,0.067011714,8.466264
0.16272938,59.0,0.1019339,8.499769
0.1160754,60.0,0.18329859,8.550736
0.13944924,61.0,0.24133629,8.6423855
0.0016838312,62.0,0.3110609,8.763054
0.08268583,63.0,0.31190282,8.918585
-0.07438564,64.0,0.35324574,9.074536
0.111056566,65.0,0.3160529,9.25116
-0.090099216,66.0,0.3715812,9.409186
0.016420722,67.0,0.3265316,9.594977
0.046141386,68.0,0.33474195,9.758244
-0.10347122,69.0,0.35781264,9.925614
-0.14626998,70.0,0.30607703,10.104521
0.057869554,71.0,0.23294204,10.25756
-0.104189694,72.0,0.26187682,10.374031
-0.16040891,73.0,0.20978197,10.50497
0.030244946,74.0,0.12957752,10.60986
-0.046675205,75.0,0.14469999,10.674649
-0.055056095,76.0,0.12136239,10.746999
-0.06867236,77.0,0.09383434,10.80768
-0.014749706,78.0,0.05949816,10.854597
-0.1092059,79.0,0.05212331,10.884346
0.013335824,80.0,-0.0024796426,10.910408
-0.0968889,81.0,0.0041882694,10.909168
-0.020727813,82.0,-0.04425618,10.9112625
0.028404951,83.0,-0.054620087,10.889134
0.018677354,84.0,-0.04041761,10.861824
-0.0049169064,85.0,-0.031078935,10.841616
-0.020166874,86.0,-0.033537388,10.8260765
-0.03518647,87.0,-0.043620825,10.809308
0.057721734,88.0,-0.06121406,10.7874975
0.11052179,89.0,-0.032353193,10.75689
0.1094805,90.0,0.022907704,10.740714
0.06019652,91.0,0.077647954,10.752168
0.08064997,92.0,0.10774621,10.790992
0.02166605,93.0,0.1480712,10.844865
0.01758802,94.0,0.15890422,10.9189005
0.19515693,95.0,0.16769823,10.998353
0.1722449,96.0,0.2652767,11.082202
0.055562973,97.0,0.35139915,11.21484
0.0,98.0,0.37918064,11.390539
0.0,99.0,0.37918064,11.58013
-0.99944484,0.0,1.2626137,79.918
-0.99945575,1.0,0.76289123,80.54931
-0.99923754,2.0,0.26316336,80.930756
-0.999131,3.0,-0.23645541,81.06234
-0.9988827,4.0,-0.7360209,80.944115
-0.9988389,5.0,-1.2354623,80.5761
-0.9983595,6.0,-1.7348818,79.958374
-0.9973398,7.0,-2.2340615,79.090935
-0.99625653,8.0,-2.7327313,77.97391
-0.99174774,9.0,-3.2308595,76.607544
-0.9857234,10.0,-3.7267334,74.99211
-0.97801715,11.0,-4.219595,73.128746
-0.9556529,12.0,-4.7086034,71.01895
-0.9093102,13.0,-5.18643,68.66465
-0.80725574,14.0,-5.641085,66.071434
-0.68873966,15.0,-6.044713,63.250893
-0.48196888,16.0,-6.389083,60.228535
-0.15004611,17.0,-6.6300673,57.033993
0.13180518,18.0,-6.7050905,53.71896
0.29964685,19.0,-6.639188,50.366413
0.4994712,20.0,-6.4893646,47.046818
0.52413046,21.0,-6.239629,43.802135
0.6839106,22.0,-5.9775634,40.68232
0.7686244,23.0,-5.635608,37.69354
0.7753463,24.0,-5.251296,34.875736
0.80329454,25.0,-4.8636227,32.250088
0.8110367,26.0,-4.4619756,29.818275
0.8027036,27.0,-4.056457,27.587288
0.8208028,28.0,-3.655105,25.55906
0.79294,29.0,-3.2447038,23.731506
0.8201934,30.0,-2.8482337,22.109154
0.79325473,31.0,-2.438137,20.685038
0.7779037,32.0,-2.0415096,19.46597
0.6925576,33.0,-1.6525578,18.445213
0.6786758,34.0,-1.3062791,17.618935
0.6123481,35.0,-0.9669412,16.965796
0.54367447,36.0,-0.66076714,16.482325
0.5078094,37.0,-0.3889299,16.151941
0.4168116,38.0,-0.1350252,15.957477
0.40262175,39.0,0.07338059,15.889964
0.4151764,40.0,0.27469146,15.926655
0.3538636,41.0,0.48227966,16.064001
0.12678874,42.0,0.65921146,16.305141
0.07755923,43.0,0.7226058,16.634747
0.18599272,44.0,0.76138544,16.99605
0.12268269,45.0,0.8543818,17.376743
0.08316767,46.0,0.91572315,17.803934
-0.13889176,47.0,0.957307,18.261795
-0.13799143,48.0,0.88786113,18.740448
-0.108859,49.0,0.8188654,19.184378
-0.1266743,50.0,0.7644359,19.593811
-0.04633379,51.0,0.70109874,19.976028
-0.13564503,52.0,0.67793185,20.326578
-0.15492415,53.0,0.6101093,20.665545
-0.24067086,54.0,0.53264725,20.9706
-0.25115913,55.0,0.41231182,21.236923
-0.13072789,56.0,0.28673226,21.443079
-0.076470494,57.0,0.22136831,21.586445
-0.15802741,58.0,0.18313307,21.697128
-0.21433103,59.0,0.10411936,21.788694
-0.15533417,60.0,-0.003046155,21.840754
-0.119445086,61.0,-0.08071324,21.83923
-0.10588139,62.0,-0.14043579,21.798874
-0.14493287,63.0,-0.19337648,21.728657
-0.10268873,64.0,-0.2658429,21.63197
0.026551843,65.0,-0.31718728,21.499048
0.052306175,66.0,-0.30391136,21.340454
0.074626684,67.0,-0.27775827,21.188498
0.09293437,68.0,-0.24044493,21.049618
0.0037705898,69.0,-0.19397774,20.929396
-0.0027381182,70.0,-0.19209245,20.832407
-0.0116147995,71.0,-0.19346151,20.73636
0.15543342,72.0,-0.1992689,20.63963
0.012501121,73.0,-0.1215522,20.539995
0.10948002,74.0,-0.11530164,20.47922
0.00017344952,75.0,-0.060561627,20.421568
0.08709538,76.0,-0.060474902,20.391287
0.029191017,77.0,-0.016927212,20.36105
0.17291069,78.0,-0.002331704,20.352587
0.1251359,79.0,0.08412364,20.351421
0.044574022,80.0,0.14669159,20.393484
0.028922439,81.0,0.1689786,20.46683
0.083685875,82.0,0.18343982,20.55132
0.0942235,83.0,0.22528276,20.64304
0.08420801,84.0,0.2723945,20.755682
-0.0649932,85.0,0.3144985,20.89188
0.024409652,86.0,0.2820019,21.04913
-0.09260827,87.0,0.29420674,21.19013
-0.08503157,88.0,0.2479026,21.337234
-0.0027099848,89.0,0.20538682,21.461185
-0.13289088,90.0,0.20403183,21.563879
-0.1405372,91.0,0.13758639,21.665895
-0.12821114,92.0,0.067317784,21.734688
-0.028179586,93.0,0.0032122135,21.768347
-0.16114306,94.0,-0.010877579,21.769953
-0.13427079,95.0,-0.09144911,21.764515
-0.119826674,96.0,-0.1585845,21.71879
0.025552869,97.0,-0.21849784,21.639498
0.0,98.0,-0.20572141,21.530249
0.0,99.0,-0.20572141,21.427387
-0.9963163,0.0,-0.993761,75.19649
-0.994395,1.0,-1.4919192,74.69961
-0.9931001,2.0,-1.9891167,73.95365
-0.9861721,3.0,-2.4856668,72.95909
-0.9768571,4.0,-2.9787529,71.716255
-0.9641239,5.0,-3.4671814,70.226875
-0.9190921,6.0,-3.9492433,68.493286
-0.8803063,7.0,-4.408789,66.51866
-0.7444148,8.0,-4.8489423,64.31427
-0.6564313,9.0,-5.2211494,61.889797
-0.50314605,10.0,-5.549365,59.27922
-0.31418568,11.0,-5.800938,56.50454
-0.12661374,12.0,-5.958031,53.60407
0.19115329,13.0,-6.021338,50.625053
0.29161143,14.0,-5.925761,47.614384
0.45420015,15.0,-5.7799554,44.651505
0.5078871,16.0,-5.5528555,41.761528
0.4972583,17.0,-5.298912,38.9851
0.6238266,18.0,-5.050283,36.335644
0.6677326,19.0,-4.7383695,33.8105
0.67915833,20.0,-4.4045033,31.441317
0.6516042,21.0,-4.0649242,29.239065
0.74111867,22.0,-3.7391222,27.206604
0.67815304,23.0,-3.3685627,25.337044
0.66395605,24.0,-3.0294862,23.652763
0.66760063,25.0,-2.697508,22.13802
0.6260421,26.0,-2.3637078,20.789265
0.6149794,27.0,-2.0506868,19.60741
0.660143,28.0,-1.7431972,18.582067
0.6276673,29.0,-1.4131258,17.710468
0.5848075,30.0,-1.099292,17.003906
0.5908072,31.0,-0.8068883,16.45426
0.48531163,32.0,-0.5114847,16.050816
0.413921,33.0,-0.26882887,15.7950735
0.44994664,34.0,-0.06186837,15.660659
0.3111732,35.0,0.16310495,15.6297245
0.19082522,36.0,0.31869155,15.711277
0.29983854,37.0,0.41410416,15.870623
0.13531065,38.0,0.56402344,16.077675
0.202824,39.0,0.63167876,16.359686
0.061207414,40.0,0.73309076,16.675526
-0.02995801,41.0,0.76369447,17.04207
-0.044080317,42.0,0.74871546,17.423918
-0.11966789,43.0,0.7266753,17.798275
0.045057416,44.0,0.6668413,18.161613
-0.10776591,45.0,0.68937004,18.495033
-0.013765812,46.0,0.6354871,18.839718
-0.17096347,47.0,0.6286042,19.157461
-0.067084014,48.0,0.5431224,19.471764
-0.07524878,49.0,0.5095804,19.743324
-0.24556243,50.0,0.47195598,19.998114
-0.08264297,51.0,0.34917477,20.23409
-0.1694296,52.0,0.30785328,20.408678
-0.22394013,53.0,0.22313848,20.562605
-0.080486834,54.0,0.111168414,20.674173
-0.095303714,55.0,0.070925,20.729757
-0.224275,56.0,0.02327314,20.76522
-0.09388721,57.0,-0.08886436,20.776857
-0.1695329,58.0,-0.13580796,20.732426
-0.0027666688,59.0,-0.22057441,20.664522
-0.008475363,60.0,-0.22195774,20.554235
-0.03898716,61.0,-0.22619542,20.443256
-0.05837381,62.0,-0.245689,20.330158
-0.13356322,63.0,-0.2748759,20.207314
0.055398226,64.0,-0.34165752,20.069876
0.0081961155,65.0,-0.3139584,19.899048
-0.03952104,66.0,-0.30986035,19.74207
-0.07117909,67.0,-0.32962087,19.58714
0.09198558,68.0,-0.3652104,19.422329
-0.03505081,69.0,-0.31921762,19.239723
0.04234755,70.0,-0.33674303,19.080114
0.08178413,71.0,-0.31556925,18.911743
0.074079394,72.0,-0.2746772,18.753958
0.055713177,73.0,-0.23763749,18.61662
0.15405989,74.0,-0.2097809,18.4978
0.013680935,75.0,-0.13275096,18.39291
0.09769368,76.0,-0.12591049,18.326534
0.13901544,77.0,-0.07706365,18.263578
-0.021320999,78.0,-0.007555932,18.225046
0.09500003,79.0,-0.018216431,18.221268
0.032768965,80.0,0.029283583,18.21216
0.08511746,81.0,0.045668066,18.226803
0.00015759468,82.0,0.088226795,18.249638
-0.032978058,83.0,0.08830559,18.29375
0.051236033,84.0,0.07181656,18.337904
-0.09256017,85.0,0.09743458,18.373812
-0.02279538,86.0,0.051154494,18.42253
-0.0023856163,87.0,0.039756805,18.448107
-0.041160822,88.0,0.038563997,18.467985
-0.085060716,89.0,0.017983586,18.487267
-0.121203244,90.0,-0.024546772,18.496258
-0.027387142,91.0,-0.085148394,18.483984
0.0017688274,92.0,-0.098841965,18.44141
-0.14993775,93.0,-0.09795755,18.391989
-0.146056,94.0,-0.17292643,18.34301
-0.15789634,95.0,-0.24595442,18.256546
-0.04886949,96.0,-0.3249026,18.13357
-0.055074334,97.0,-0.34933734,17.971119
0.0,98.0,-0.3768745,17.79645
0.0,99.0,-0.3768745,17.608013
-0.99958634,0.0,-1.7649177,110.91433
-0.99963194,1.0,-2.264711,110.03187
-0.9994907,2.0,-2.7645268,108.89951
-0.9995799,3.0,-3.2642722,107.51725
-0.9994855,4.0,-3.7640622,105.88512
-0.999186,5.0,-4.263805,104.00308
-0.99903387,6.0,-4.7633977,101.87118
-0.9985201,7.0,-5.2629147,99.48948
-0.997414,8.0,-5.7621746,96.858025
-0.9944958,9.0,-6.2608814,93.97694
-0.9863577,10.0,-6.758129,90.8465
-0.9711036,11.0,-7.251308,87.46743
-0.9202605,12.0,-7.73686,83.841774
-0.8216125,13.0,-8.19699,79.97334
-0.5502499,14.0,-8.607797,75.87485
-0.05528438,15.0,-8.882921,71.570946
0.29524827,16.0,-8.910563,67.129486
0.4799831,17.0,-8.762939,62.674206
0.7033739,18.0,-8.522948,58.292736
0.79994357,19.0,-8.171261,54.03126
0.84370565,20.0,-7.771289,49.945633
0.88664365,21.0,-7.349436,46.05999
0.9072437,22.0,-6.906114,42.385273
0.9216292,23.0,-6.452492,38.932217
0.93892574,24.0,-5.9916778,35.70597
0.947955,25.0,-5.522215,32.710133
0.9304521,26.0,-5.0482373,29.949024
0.9349823,27.0,-4.583011,27.424906
0.92584765,28.0,-4.11552,25.1334
0.93293464,29.0,-3.6525962,23.07564
0.8882185,30.0,-3.1861289,21.249342
0.870554,31.0,-2.7420197,19.656277
0.84421694,32.0,-2.3067427,18.285267
0.8517798,33.0,-1.8846343,17.131895
0.82532084,34.0,-1.4587443,16.189577
0.78199565,35.0,-1.0460839,15.460205
0.6646539,36.0,-0.6550861,14.937163
0.6334299,37.0,-0.32275915,14.60962
0.60416806,38.0,-0.006044209,14.44824
0.53912294,39.0,0.29603982,14.445218
0.37893057,40.0,0.5656013,14.593238
0.28471816,41.0,0.7550666,14.876039
0.27167153,42.0,0.89742565,15.2535715
0.062106133,43.0,1.0332614,15.702284
-0.04224229,44.0,1.0643145,16.218914
-0.06965071,45.0,1.0431933,16.751072
0.01218605,46.0,1.008368,17.272669
-0.107637584,47.0,1.014461,17.776854
-0.12019503,48.0,0.9606422,18.284084
-0.09384018,49.0,0.9005447,18.764406
-0.121480346,50.0,0.8536246,19.214678
-0.22416312,51.0,0.7928844,19.64149
