states: t,states: v,states: x
50.0,-0.38563254,8.365664
51.0,-0.3684651,8.172847
52.0,-0.26038447,7.988614
53.0,-0.24993649,7.858422
54.0,-0.15700898,7.7334538
55.0,-0.112897545,7.654949
56.0,-0.06264958,7.5985003
57.0,0.033839375,7.5671754
58.0,0.07121906,7.584095
59.0,0.14779934,7.6197047
60.0,0.18095246,7.6936045
61.0,0.23191288,7.7840805
62.0,0.25435713,7.900037
63.0,0.3202612,8.027215
64.0,0.31239596,8.1873455
65.0,0.37890866,8.343543
66.0,0.34212115,8.532997
67.0,0.32627878,8.704058
68.0,0.28269735,8.867197
69.0,0.23749352,9.008546
70.0,0.24773431,9.127293
71.0,0.2820232,9.25116
72.0,0.23384097,9.392171
73.0,0.20825994,9.509091
74.0,0.15352535,9.613221
75.0,0.11371413,9.689983
76.0,0.113180876,9.7468405
77.0,0.09686181,9.803431
78.0,0.11020985,9.851861
79.0,0.08211157,9.906966
80.0,0.056856066,9.948022
81.0,0.058147103,9.97645
82.0,0.021107227,10.005524
83.0,0.004373312,10.016077
84.0,0.00017726421,10.018264
85.0,-0.021936953,10.0183525
86.0,-0.059267312,10.007384
87.0,-0.07155499,9.977751
88.0,-0.05752322,9.941974
89.0,-0.023940176,9.913212
90.0,-0.015396327,9.901241
91.0,0.028772444,9.893543
92.0,0.05437985,9.907929
93.0,0.06709346,9.93512
94.0,0.14469549,9.968666
95.0,0.23041943,10.041014
96.0,0.2869284,10.156223
97.0,0.35200134,10.299687
98.0,0.3684052,10.475688
99.0,0.3684052,10.65989
100.0,0.3684052,10.844092
1.0,-0.429047,-70.32344
2.0,0.07077271,-70.537964
3.0,0.5706276,-70.50258
4.0,1.0704808,-70.21726
5.0,1.5703187,-69.68202
6.0,2.0701613,-68.896866
7.0,2.5699615,-67.861786
8.0,3.0697489,-66.576805
9.0,3.5695162,-65.04193
10.0,4.0693035,-63.25717
11.0,4.5690207,-61.22252
12.0,5.068715,-58.938007
13.0,5.5681925,-56.40365
14.0,6.067473,-53.619553
15.0,6.5663843,-50.585815
16.0,7.0638704,-47.302624
17.0,7.5586376,-43.770687
18.0,8.045289,-39.991367
19.0,8.5023155,-35.968723
20.0,8.857399,-31.717566
21.0,9.059814,-27.288866
22.0,9.021824,-22.758959
23.0,8.750089,-18.248047
24.0,8.34156,-13.873003
25.0,7.8963876,-9.702223
26.0,7.430992,-5.7540293
27.0,6.9586854,-2.0385332
28.0,6.4751816,1.4408095
29.0,5.990958,4.6784
30.0,5.504891,7.673879
31.0,5.019228,10.426325
32.0,4.537446,12.935939
33.0,4.0542355,15.204662
34.0,3.57828,17.231781
35.0,3.1060317,19.020922
36.0,2.637982,20.573938
37.0,2.1771626,21.89293
38.0,1.7354636,22.98151
39.0,1.2951452,23.849241
40.0,0.88370705,24.496815
41.0,0.4835462,24.938667
42.0,0.15073085,25.18044
43.0,-0.18946579,25.255806
44.0,-0.45763394,25.161074
45.0,-0.6830781,24.932257
46.0,-0.82973856,24.590717
47.0,-0.9952661,24.175848
48.0,-1.0936435,23.678215
49.0,-1.09866,23.131393
50.0,-1.1209509,22.582064
51.0,-1.1397784,22.021587
52.0,-1.0859796,21.451698
53.0,-1.00616,20.908709
54.0,-0.894028,20.405628
55.0,-0.8246391,19.958614
56.0,-0.7392751,19.546295
57.0,-0.62454337,19.176657
58.0,-0.47521585,18.864386
59.0,-0.372315,18.626778
60.0,-0.22545356,18.44062
61.0,-0.0911001,18.327894
62.0,0.02397865,18.282345
63.0,0.15676957,18.294334
64.0,0.19997871,18.372719
65.0,0.28972155,18.472708
66.0,0.2872998,18.617569
67.0,0.3559535,18.761219
68.0,0.3337514,18.939196
69.0,0.35487244,19.106071
70.0,0.33489987,19.283508
71.0,0.30852383,19.450958
72.0,0.24840945,19.60522
73.0,0.24496919,19.729425
74.0,0.20119652,19.85191
75.0,0.12895474,19.952507
76.0,0.07192978,20.016985
77.0,0.036070853,20.05295
78.0,-0.0072196424,20.070986
79.0,-0.08788192,20.067375
80.0,-0.15499377,20.023434
81.0,-0.21142831,19.945936
82.0,-0.26562423,19.840221
83.0,-0.26385665,19.707409
84.0,-0.2875315,19.575481
85.0,-0.30813572,19.431715
86.0,-0.31746522,19.277647
87.0,-0.25634596,19.118914
88.0,-0.2461873,18.99074
89.0,-0.18438593,18.867645
90.0,-0.09347084,18.775452
91.0,-0.0036887825,18.728716
92.0,0.012993306,18.726871
93.0,0.047621697,18.733368
94.0,0.09606746,18.75718
95.0,0.10120013,18.805214
96.0,0.13716933,18.855814
97.0,0.11879316,18.924398
98.0,0.06970534,18.983795
99.0,0.06970534,19.018648
100.0,0.06970534,19.053501
1.0,-1.9730375,254.30724
2.0,-2.4729362,253.32072
3.0,-2.972833,252.08426
4.0,-3.472709,250.59784
5.0,-3.972589,248.86148
6.0,-4.4724846,246.87518
7.0,-4.9723754,244.63895
8.0,-5.4722447,242.15276
9.0,-5.9721355,239.41663
10.0,-6.4720135,236.43056
11.0,-6.9718957,233.19455
12.0,-7.471786,229.7086
13.0,-7.97168,225.97272
14.0,-8.471566,221.98688
15.0,-8.971453,217.7511
16.0,-9.471336,213.26537
17.0,-9.971216,208.5297
18.0,-10.471067,203.54408
19.0,-10.970924,198.30855
20.0,-11.470779,192.82309
21.0,-11.970644,187.0877
22.0,-12.470512,181.10239
23.0,-12.970343,174.86713
24.0,-13.470172,168.38196
25.0,-13.970039,161.64687
26.0,-14.469868,154.66185
27.0,-14.969664,147.42691
28.0,-15.46941,139.94208
29.0,-15.6255665,132.20737
30.0,-15.126345,124.394585
31.0,-14.626807,116.83141
32.0,-14.127245,109.51801
33.0,-13.62773,102.45439
34.0,-13.128084,95.640526
35.0,-12.628498,89.076485
36.0,-12.128882,82.76224
37.0,-11.629257,76.6978
38.0,-11.129578,70.88317
39.0,-10.629969,65.31838
40.0,-10.13031,60.0034
41.0,-9.630607,54.938244
42.0,-9.130906,50.12294
43.0,-8.631181,45.557487
44.0,-8.131462,41.241898
45.0,-7.6317825,37.176167
46.0,-7.1320395,33.360275
47.0,-6.632355,29.794256
48.0,-6.1326747,26.478079
49.0,-5.6329484,23.411741
50.0,-5.1332626,20.595266
51.0,-4.6335464,18.028635
52.0,-4.133829,15.711862
53.0,-3.634109,13.644947
54.0,-3.1343453,11.827892
55.0,-2.6346712,10.260719
56.0,-2.1349828,8.943384
57.0,-1.635329,7.8758926
58.0,-1.1355789,7.058228
59.0,-0.6358808,6.4904385
60.0,-0.13626194,6.172498
61.0,0.36342132,6.1043673
62.0,0.8629766,6.286078
63.0,1.3625171,6.7175665
64.0,1.8619336,7.398825
65.0,2.3607621,8.329792
66.0,2.8557923,9.510173
67.0,3.2865815,10.938069
68.0,3.3879545,12.58136
69.0,3.079337,14.275337
70.0,2.7084548,15.815005
71.0,2.2832036,17.169233
72.0,1.8523147,18.310835
73.0,1.4305545,19.236992
74.0,1.0286565,19.952269
75.0,0.6425065,20.466597
76.0,0.28954214,20.78785
77.0,-0.012137353,20.932621
78.0,-0.21715713,20.926552
79.0,-0.36946407,20.817974
80.0,-0.4229056,20.633242
81.0,-0.4326707,20.42179
82.0,-0.3714779,20.205454
83.0,-0.2482872,20.019714
84.0,-0.14123672,19.89557
85.0,-0.026403189,19.824953
86.0,0.06079364,19.811752
87.0,0.11023933,19.84215
88.0,0.16428429,19.89727
89.0,0.19487083,19.979412
90.0,0.21477646,20.076847
91.0,0.122499585,20.184235
92.0,0.08654088,20.245485
93.0,0.028357774,20.288755
94.0,-0.039470196,20.302935
95.0,-0.053058982,20.2832
96.0,-0.08393514,20.25667
97.0,-0.037396252,20.214703
98.0,0.048708677,20.196005
99.0,0.048708677,20.22036
100.0,0.048708677,20.244715
1.0,0.9322611,-101.92528
2.0,1.4321244,-101.459145
3.0,1.9319891,-100.74308
4.0,2.431843,-99.777084
5.0,2.9317157,-98.561165
6.0,3.43159,-97.09531
7.0,3.9314456,-95.37951
8.0,4.431291,-93.41379
9.0,4.9311523,-91.19814
10.0,5.430993,-88.73257
11.0,5.930847,-86.01707
12.0,6.430697,-83.05164
13.0,6.9304786,-79.836296
14.0,7.4302893,-76.371056
15.0,7.9300466,-72.655914
16.0,8.429666,-68.69089
17.0,8.929192,-64.47605
18.0,9.428453,-60.011456
19.0,9.926408,-55.29723
20.0,10.417312,-50.334026
21.0,10.85621,-45.12537
22.0,11.036457,-39.697266
23.0,10.704312,-34.17904
24.0,10.253589,-28.826883
25.0,9.768732,-23.700089
26.0,9.27679,-18.815723
27.0,8.781728,-14.177328
28.0,8.284722,-9.786465
29.0,7.787167,-5.6441035
30.0,7.2891,-1.75052
31.0,6.791641,1.8940301
32.0,6.294158,5.2898507
33.0,5.7968,8.43693
34.0,5.2991905,11.33533
35.0,4.8021026,13.984925
36.0,4.3058863,16.385977
37.0,3.8093596,18.53892
38.0,3.3150277,20.4436
39.0,2.8219492,22.101114
40.0,2.3303282,23.512089
41.0,1.8448004,24.677254
42.0,1.3624556,25.599653
43.0,0.8930663,26.280882
44.0,0.43635467,26.727415
45.0,0.004960209,26.945593
46.0,-0.39722383,26.948072
47.0,-0.72622234,26.74946
48.0,-1.0221486,26.386349
49.0,-1.2580695,25.875275
50.0,-1.3832644,25.24624
51.0,-1.4291918,24.55461
52.0,-1.4813297,23.840014
53.0,-1.4309367,23.099348
54.0,-1.3521409,22.38388
55.0,-1.3008866,21.70781
56.0,-1.1572506,21.057365
57.0,-1.0497572,20.47874
58.0,-0.8674658,19.953861
59.0,-0.7068248,19.520128
60.0,-0.49989158,19.166716
61.0,-0.3056274,18.916769
62.0,-0.11863911,18.763956
63.0,0.027022779,18.704636
64.0,0.13918,18.718147
65.0,0.30341178,18.787737
66.0,0.39642864,18.939444
67.0,0.44666904,19.137657
68.0,0.4626698,19.360992
69.0,0.46937978,19.592327
70.0,0.44758385,19.827017
71.0,0.41526747,20.050808
72.0,0.3973164,20.258442
73.0,0.3225717,20.4571
74.0,0.2573259,20.618385
75.0,0.2069278,20.747047
76.0,0.12399319,20.850512
77.0,0.06276706,20.912508
78.0,-0.015463918,20.943892
79.0,-0.021298498,20.93616
80.0,-0.1098578,20.92551
81.0,-0.10931474,20.87058
82.0,-0.15041849,20.815924
83.0,-0.14106062,20.740715
84.0,-0.13196364,20.670185
85.0,-0.14272505,20.604204
86.0,-0.1011073,20.53284
87.0,-0.11175656,20.482286
88.0,-0.08201045,20.426409
89.0,-0.0027988553,20.385403
90.0,0.057962596,20.384003
91.0,0.11218274,20.412985
92.0,0.16998553,20.469076
93.0,0.15308008,20.55407
94.0,0.19843647,20.63061
95.0,0.22832927,20.729828
96.0,0.19582388,20.843992
97.0,0.1713148,20.941904
98.0,0.0706552,21.027561
99.0,0.0706552,21.06289
100.0,0.07190511,21.098217
1.0,0.91477454,-32.14609
2.0,1.4014199,-31.688704
3.0,1.8832531,-30.987993
4.0,2.357946,-30.046368
5.0,2.8188198,-28.867395
6.0,3.2572026,-27.457985
7.0,3.6461778,-25.829384
8.0,3.984366,-24.006294
9.0,4.281104,-22.01411
10.0,4.5085545,-19.873558
11.0,4.6779323,-17.619282
12.0,4.6858435,-15.280315
13.0,4.6251936,-12.937393
14.0,4.592593,-10.624796
15.0,4.466216,-8.328499
16.0,4.2829943,-6.095391
17.0,4.052084,-3.9538937
18.0,3.808248,-1.9278517
19.0,3.5456185,-0.023727655
20.0,3.2497077,1.7490816
21.0,2.972116,3.3739355
22.0,2.6751034,4.8599935
23.0,2.4313104,6.197545
24.0,2.1786103,7.4132004
25.0,1.8907366,8.502505
26.0,1.6057535,9.447874
27.0,1.3581607,10.250751
28.0,1.1266692,10.929831
29.0,0.89865243,11.493165
30.0,0.6956297,11.942492
31.0,0.51835716,12.290306
32.0,0.3296213,12.549484
33.0,0.15755004,12.714294
34.0,-0.029756606,12.79307
35.0,-0.20651889,12.778192
36.0,-0.31939673,12.6749325
37.0,-0.45344332,12.515234
38.0,-0.5119069,12.288512
39.0,-0.52584344,12.032558
40.0,-0.6062217,11.769637
41.0,-0.6255353,11.466526
42.0,-0.6031,11.153758
43.0,-0.59743017,10.852208
44.0,-0.5287837,10.5534935
45.0,-0.5216615,10.289102
46.0,-0.48584604,10.028271
47.0,-0.47695464,9.785348
48.0,-0.4517569,9.54687
49.0,-0.4099167,9.3209915
50.0,-0.3205008,9.116034
51.0,-0.27862543,8.955783
52.0,-0.2061345,8.81647
53.0,-0.17871082,8.713403
54.0,-0.13540506,8.624047
55.0,-0.11326271,8.556345
56.0,-0.07738727,8.499714
57.0,0.010487258,8.46102
58.0,0.067011714,8.466264
59.0,0.1019339,8.499769
60.0,0.18329859,8.550736
61.0,0.24133629,8.6423855
62.0,0.3110609,8.763054
63.0,0.31190282,8.918585
64.0,0.35324574,9.074536
65.0,0.3160529,9.25116
66.0,0.3715812,9.409186
67.0,0.3265316,9.594977
68.0,0.33474195,9.758244
69.0,0.35781264,9.925614
70.0,0.30607703,10.104521
71.0,0.23294204,10.25756
72.0,0.26187682,10.374031
73.0,0.20978197,10.50497
74.0,0.12957752,10.60986
75.0,0.14469999,10.674649
76.0,0.12136239,10.746999
77.0,0.09383434,10.80768
78.0,0.05949816,10.854597
79.0,0.05212331,10.884346
80.0,-0.0024796426,10.910408
81.0,0.0041882694,10.909168
82.0,-0.04425618,10.9112625
83.0,-0.054620087,10.889134
84.0,-0.04041761,10.861824
85.0,-0.031078935,10.841616
86.0,-0.033537388,10.8260765
87.0,-0.043620825,10.809308
88.0,-0.06121406,10.7874975
89.0,-0.032353193,10.75689
90.0,0.022907704,10.740714
91.0,0.077647954,10.752168
92.0,0.10774621,10.790992
93.0,0.1480712,10.844865
94.0,0.15890422,10.9189005
95.0,0.16769823,10.998353
96.0,0.2652767,11.082202
97.0,0.35139915,11.21484
98.0,0.37918064,11.390539
99.0,0.37918064,11.58013
100.0,0.37918064,11.76972
1.0,0.76289123,80.54931
2.0,0.26316336,80.930756
3.0,-0.23645541,81.06234
4.0,-0.7360209,80.944115
5.0,-1.2354623,80.5761
6.0,-1.7348818,79.958374
7.0,-2.2340615,79.090935
8.0,-2.7327313,77.97391
9.0,-3.2308595,76.607544
10.0,-3.7267334,74.99211
11.0,-4.219595,73.128746
12.0,-4.7086034,71.01895
13.0,-5.18643,68.66465
14.0,-5.641085,66.071434
15.0,-6.044713,63.250893
16.0,-6.389083,60.228535
17.0,-6.6300673,57.033993
18.0,-6.7050905,53.71896
19.0,-6.639188,50.366413
20.0,-6.4893646,47.046818
21.0,-6.239629,43.802135
22.0,-5.9775634,40.68232
23.0,-5.635608,37.69354
24.0,-5.251296,34.875736
25.0,-4.8636227,32.250088
26.0,-4.4619756,29.818275
27.0,-4.056457,27.587288
28.0,-3.655105,25.55906
29.0,-3.2447038,23.731506
30.0,-2.8482337,22.109154
31.0,-2.438137,20.685038
32.0,-2.0415096,19.46597
33.0,-1.6525578,18.445213
34.0,-1.3062791,17.618935
35.0,-0.9669412,16.965796
36.0,-0.66076714,16.482325
37.0,-0.3889299,16.151941
38.0,-0.1350252,15.957477
39.0,0.07338059,15.889964
40.0,0.27469146,15.926655
41.0,0.48227966,16.064001
42.0,0.65921146,16.305141
43.0,0.7226058,16.634747
44.0,0.76138544,16.99605
45.0,0.8543818,17.376743
46.0,0.91572315,17.803934
47.0,0.957307,18.261795
48.0,0.88786113,18.740448
49.0,0.8188654,19.184378
50.0,0.7644359,19.593811
51.0,0.70109874,19.976028
52.0,0.67793185,20.326578
53.0,0.6101093,20.665545
54.0,0.53264725,20.9706
55.0,0.41231182,21.236923
56.0,0.28673226,21.443079
57.0,0.22136831,21.586445
58.0,0.18313307,21.697128
59.0,0.10411936,21.788694
60.0,-0.003046155,21.840754
61.0,-0.08071324,21.83923
62.0,-0.14043579,21.798874
63.0,-0.19337648,21.728657
64.0,-0.2658429,21.63197
65.0,-0.31718728,21.499048
66.0,-0.30391136,21.340454
67.0,-0.27775827,21.188498
68.0,-0.24044493,21.049618
69.0,-0.19397774,20.929396
70.0,-0.19209245,20.832407
71.0,-0.19346151,20.73636
72.0,-0.1992689,20.63963
73.0,-0.1215522,20.539995
74.0,-0.11530164,20.47922
75.0,-0.060561627,20.421568
76.0,-0.060474902,20.391287
77.0,-0.016927212,20.36105
78.0,-0.002331704,20.352587
79.0,0.08412364,20.351421
80.0,0.14669159,20.393484
81.0,0.1689786,20.46683
82.0,0.18343982,20.55132
83.0,0.22528276,20.64304
84.0,0.2723945,20.755682
85.0,0.3144985,20.89188
86.0,0.2820019,21.04913
87.0,0.29420674,21.19013
88.0,0.2479026,21.337234
89.0,0.20538682,21.461185
90.0,0.20403183,21.563879
91.0,0.13758639,21.665895
92.0,0.067317784,21.734688
93.0,0.0032122135,21.768347
94.0,-0.010877579,21.769953
95.0,-0.09144911,21.764515
96.0,-0.1585845,21.71879
97.0,-0.21849784,21.639498
98.0,-0.20572141,21.530249
99.0,-0.20572141,21.427387
100.0,-0.20572141,21.324526
1.0,-1.4919192,74.69961
2.0,-1.9891167,73.95365
3.0,-2.4856668,72.95909
4.0,-2.9787529,71.716255
5.0,-3.4671814,70.226875
6.0,-3.9492433,68.493286
7.0,-4.408789,66.51866
8.0,-4.8489423,64.31427
9.0,-5.2211494,61.889797
10.0,-5.549365,59.27922
11.0,-5.800938,56.50454
12.0,-5.958031,53.60407
13.0,-6.021338,50.625053
14.0,-5.925761,47.614384
15.0,-5.7799554,44.651505
16.0,-5.5528555,41.761528
17.0,-5.298912,38.9851
18.0,-5.050283,36.335644
19.0,-4.7383695,33.8105
20.0,-4.4045033,31.441317
21.0,-4.0649242,29.239065
22.0,-3.7391222,27.206604
23.0,-3.3685627,25.337044
24.0,-3.0294862,23.652763
25.0,-2.697508,22.13802
26.0,-2.3637078,20.789265
27.0,-2.0506868,19.60741
28.0,-1.7431972,18.582067
29.0,-1.4131258,17.710468
30.0,-1.099292,17.003906
31.0,-0.8068883,16.45426
32.0,-0.5114847,16.050816
33.0,-0.26882887,15.7950735
34.0,-0.06186837,15.660659
35.0,0.16310495,15.6297245
36.0,0.31869155,15.711277
37.0,0.41410416,15.870623
38.0,0.56402344,16.077675
39.0,0.63167876,16.359686
40.0,0.73309076,16.675526
41.0,0.76369447,17.04207
42.0,0.74871546,17.423918
43.0,0.7266753,17.798275
44.0,0.6668413,18.161613
45.0,0.68937004,18.495033
46.0,0.6354871,18.839718
47.0,0.6286042,19.157461
48.0,0.5431224,19.471764
49.0,0.5095804,19.743324
50.0,0.47195598,19.998114
51.0,0.34917477,20.23409
52.0,0.30785328,20.408678
53.0,0.22313848,20.562605
54.0,0.111168414,20.674173
55.0,0.070925,20.729757
56.0,0.02327314,20.76522
57.0,-0.08886436,20.776857
58.0,-0.13580796,20.732426
59.0,-0.22057441,20.664522
60.0,-0.22195774,20.554235
61.0,-0.22619542,20.443256
62.0,-0.245689,20.330158
63.0,-0.2748759,20.207314
64.0,-0.34165752,20.069876
65.0,-0.3139584,19.899048
66.0,-0.30986035,19.74207
67.0,-0.32962087,19.58714
68.0,-0.3652104,19.422329
69.0,-0.31921762,19.239723
70.0,-0.33674303,19.080114
71.0,-0.31556925,18.911743
72.0,-0.2746772,18.753958
73.0,-0.23763749,18.61662
74.0,-0.2097809,18.4978
75.0,-0.13275096,18.39291
76.0,-0.12591049,18.326534
77.0,-0.07706365,18.263578
78.0,-0.007555932,18.225046
79.0,-0.018216431,18.221268
80.0,0.029283583,18.21216
81.0,0.045668066,18.226803
82.0,0.088226795,18.249638
83.0,0.08830559,18.29375
84.0,0.07181656,18.337904
85.0,0.09743458,18.373812
86.0,0.051154494,18.42253
87.0,0.039756805,18.448107
88.0,0.038563997,18.467985
89.0,0.017983586,18.487267
90.0,-0.024546772,18.496258
91.0,-0.085148394,18.483984
92.0,-0.098841965,18.44141
93.0,-0.09795755,18.391989
94.0,-0.17292643,18.34301
95.0,-0.24595442,18.256546
96.0,-0.3249026,18.13357
97.0,-0.34933734,17.971119
98.0,-0.3768745,17.79645
99.0,-0.3768745,17.608013
100.0,-0.3768745,17.419577
1.0,-2.264711,110.03187
2.0,-2.7645268,108.89951
3.0,-3.2642722,107.51725
4.0,-3.7640622,105.88512
5.0,-4.263805,104.00308
6.0,-4.7633977,101.87118
7.0,-5.2629147,99.48948
8.0,-5.7621746,96.858025
9.0,-6.2608814,93.97694
10.0,-6.758129,90.8465
11.0,-7.251308,87.46743
12.0,-7.73686,83.841774
13.0,-8.19699,79.97334
14.0,-8.607797,75.87485
15.0,-8.882921,71.570946
16.0,-8.910563,67.129486
17.0,-8.762939,62.674206
18.0,-8.522948,58.292736
19.0,-8.171261,54.03126
20.0,-7.771289,49.945633
21.0,-7.349436,46.05999
22.0,-6.906114,42.385273
23.0,-6.452492,38.932217
24.0,-5.9916778,35.70597
25.0,-5.522215,32.710133
26.0,-5.0482373,29.949024
27.0,-4.583011,27.424906
28.0,-4.11552,25.1334
29.0,-3.6525962,23.07564
30.0,-3.1861289,21.249342
31.0,-2.7420197,19.656277
32.0,-2.3067427,18.285267
33.0,-1.8846343,17.131895
34.0,-1.4587443,16.189577
35.0,-1.0460839,15.460205
36.0,-0.6550861,14.937163
37.0,-0.32275915,14.60962
38.0,-0.006044209,14.44824
39.0,0.29603982,14.445218
40.0,0.5656013,14.593238
41.0,0.7550666,14.876039
42.0,0.89742565,15.2535715
43.0,1.0332614,15.702284
44.0,1.0643145,16.218914
45.0,1.0431933,16.751072
46.0,1.008368,17.272669
47.0,1.014461,17.776854
48.0,0.9606422,18.284084
49.0,0.9005447,18.764406
50.0,0.8536246,19.214678
51.0,0.7928844,19.64149
52.0,0.6808028,20.037933
53.0,0.5501925,20.378334
54.0,0.46180043,20.65343
55.0,0.32276732,20.88433
56.0,0.24563137,21.045715
57.0,0.16873881,21.168531
58.0,0.04113385,21.252901
59.0,-0.09000602,21.273468
60.0,-0.21004674,21.228464
61.0,-0.28362274,21.123442
62.0,-0.30413824,20.98163
63.0,-0.38063142,20.829561
64.0,-0.4144268,20.639246
65.0,-0.48052877,20.432034
66.0,-0.44118637,20.191769
67.0,-0.39115125,19.971176
68.0,-0.38807428,19.7756
69.0,-0.329486,19.581564
70.0,-0.34103683,19.41682
71.0,-0.35488725,19.246302
72.0,-0.323597,19.068857
73.0,-0.2856428,18.907059
74.0,-0.2034111,18.764236
75.0,-0.12985766,18.66253
76.0,-0.049419045,18.597603
77.0,-0.006261766,18.572893
78.0,0.048678815,18.569763
79.0,0.11486435,18.594103
80.0,0.16138923,18.651535
81.0,0.13380477,18.73223
82.0,0.12842607,18.799131
83.0,0.14630032,18.863344
84.0,0.08041674,18.936495
85.0,0.07761255,18.976704
86.0,0.08260605,19.01551
87.0,0.09128925,19.056814
88.0,0.053900212,19.102459
89.0,0.039121807,19.12941
90.0,-0.008241743,19.148972
91.0,-0.08941969,19.14485
92.0,-0.14840907,19.10014
93.0,-0.22159174,19.025934
94.0,-0.28774133,18.915138
95.0,-0.29888058,18.771267
96.0,-0.28227645,18.621826
97.0,-0.25446177,18.480688
98.0,-0.23065513,18.353456
99.0,-0.23065513,18.238129
100.0,-0.23065513,18.1228
1.0,-0.012835503,-11.691217
2.0,0.46556133,-11.697636
3.0,0.93991,-11.464855
4.0,1.3875339,-10.9949
5.0,1.8314652,-10.301133
6.0,2.2431765,-9.385401
7.0,2.6236057,-8.263813
8.0,2.9726105,-6.95201
9.0,3.2447007,-5.465705
10.0,3.481236,-3.8433547
11.0,3.6118717,-2.1027367
12.0,3.7176318,-0.29680085
13.0,3.7672558,1.562015
14.0,3.7534657,3.445643
15.0,3.6555607,5.322376
16.0,3.5778832,7.150156
17.0,3.3929071,8.939097
18.0,3.1801612,10.635551
19.0,3.0005443,12.225632
20.0,2.8274686,13.7259035
21.0,2.6206884,15.139638
22.0,2.357973,16.449982
23.0,2.0978746,17.628967
24.0,1.8632177,18.677904
25.0,1.6543417,19.609512
26.0,1.4251528,20.436684
27.0,1.1916847,21.14926
28.0,0.97447884,21.745102
29.0,0.79222083,22.232342
30.0,0.6167635,22.628452
31.0,0.47536778,22.936834
32.0,0.30720666,23.174519
33.0,0.16499582,23.328121
34.0,0.02170667,23.41062
35.0,-0.09785476,23.421473
36.0,-0.21118465,23.372545
37.0,-0.35160547,23.266953
38.0,-0.38175464,23.09115
39.0,-0.48426118,22.900272
40.0,-0.56049526,22.658142
41.0,-0.57572263,22.377895
42.0,-0.5744958,22.090034
43.0,-0.5647732,21.802786
44.0,-0.5481067,21.5204
45.0,-0.49138492,21.246346
46.0,-0.44091725,21.000652
47.0,-0.38307542,20.780193
48.0,-0.38489896,20.588655
49.0,-0.30154425,20.396206
50.0,-0.2941656,20.245434
51.0,-0.27745396,20.09835
52.0,-0.23792577,19.959623
53.0,-0.17061162,19.84066
54.0,-0.15311092,19.755354
55.0,-0.057204604,19.678799
56.0,-0.01952207,19.650196
57.0,0.03582084,19.640434
58.0,0.08811504,19.658344
59.0,0.13376969,19.702402
60.0,0.15579337,19.769287
61.0,0.20923507,19.847183
62.0,0.21749598,19.951801
63.0,0.2430703,20.060549
64.0,0.26751482,20.182083
65.0,0.2660526,20.31584
66.0,0.31244493,20.448866
67.0,0.33013594,20.60509
68.0,0.285857,20.770157
69.0,0.2976664,20.913086
70.0,0.2888995,21.061918
71.0,0.26815674,21.206367
72.0,0.25093576,21.340446
73.0,0.22320428,21.465914
74.0,0.15680283,21.577517
75.0,0.14880502,21.655918
76.0,0.16019183,21.73032
77.0,0.11077869,21.810415
78.0,0.11972338,21.865805
79.0,0.05422476,21.925667
80.0,0.0045012534,21.95278
81.0,0.01789555,21.95503
82.0,-0.01989153,21.963978
83.0,-0.000974983,21.954033
84.0,-0.008472949,21.953545
85.0,-0.027793854,21.949308
86.0,-0.07014382,21.935411
87.0,-0.026788116,21.90034
88.0,0.038431406,21.886946
89.0,0.01982063,21.906162
90.0,0.025697649,21.916073
91.0,0.031090736,21.92892
92.0,0.029774874,21.944466
93.0,0.112759024,21.959352
94.0,0.13472483,22.015732
95.0,0.16388974,22.083094
96.0,0.24553046,22.16504
97.0,0.29962835,22.287804
98.0,0.40324172,22.437618
99.0,0.40324172,22.639238
100.0,0.40324172,22.840858
